record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2356363063052308,0.1866386336324892,4.809132627156799,0.002,499,bio12now.100,0.2356363063052308,0.2159589379088429,0.0196773683963878,0.1866386336324892,0.1762606562839741,0.010377977348515,0.1866386336324892,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2356363063052308,0.1866386336324892,4.809132627156799,0.002,499,lat,0.2356363063052308,0.2185473147463144,0.0170889915589164,0.1866386336324892,0.1789800901765074,0.0076585434559818,0.1866386336324892,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2356363063052308,0.1866386336324892,4.809132627156799,0.002,499,N_pct,0.2356363063052308,0.2203415269424088,0.0152947793628219,0.1866386336324892,0.180865148559746,0.0057734850727432,0.1866386336324892,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2356363063052308,0.1866386336324892,4.809132627156799,0.002,499,lon,0.2356363063052308,0.2240079494799561,0.0116283568252746,0.1866386336324892,0.1847172127447641,0.001921420887725,0.1866386336324892,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2598047839032122,0.202127234596969,4.504435209682014,0.002,499,pH_KCl,0.2598047839032122,0.1600923027241851,0.099712481179027,0.202127234596969,0.1062520657193252,0.0958751688776438,0.1866386336324892,0.0154886009644797
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2598047839032122,0.202127234596969,4.504435209682014,0.002,499,alpha,0.2598047839032122,0.2356363063052308,0.0241684775979814,0.202127234596969,0.1866386336324892,0.0154886009644797,0.1866386336324892,0.0154886009644797
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2598047839032122,0.202127234596969,4.504435209682014,0.002,499,lat,0.2598047839032122,0.2411838620713599,0.0186209218318523,0.202127234596969,0.192541801947729,0.0095854326492399,0.1866386336324892,0.0154886009644797
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2598047839032122,0.202127234596969,4.504435209682014,0.002,499,bio12now.100,0.2598047839032122,0.2436425758631133,0.0161622080400989,0.202127234596969,0.1951581255979283,0.0069691089990406,0.1866386336324892,0.0154886009644797
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2598047839032122,0.202127234596969,4.504435209682014,0.002,499,N_pct,0.2598047839032122,0.245509432267606,0.0142953516356062,0.202127234596969,0.1971446522847602,0.0049825823122088,0.1866386336324892,0.0154886009644797
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2598047839032122,0.202127234596969,4.504435209682014,0.002,499,lon,0.2598047839032122,0.2481193268281291,0.0116854570750831,0.202127234596969,0.1999218477786501,0.0022053868183188,0.1866386336324892,0.0154886009644797
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2470059419253065,0.1883310802571486,4.209740507310875,0.002,499,pH_KCl,0.2470059419253065,0.1350339205994709,0.1119720213258356,0.1883310802571486,0.0795873770481551,0.1087437032089935,0.1866386336324892,0.0016924466246593
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2470059419253065,0.1883310802571486,4.209740507310875,0.002,499,bio12now.100,0.2470059419253065,0.2297013112616642,0.0173046306636422,0.1883310802571486,0.180323190188694,0.0080078900684545,0.1866386336324892,0.0016924466246593
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2470059419253065,0.1883310802571486,4.209740507310875,0.002,499,lat,0.2470059419253065,0.2314032991644912,0.0156026427608153,0.1883310802571486,0.1821342798801637,0.0061968003769848,0.1866386336324892,0.0016924466246593
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2470059419253065,0.1883310802571486,4.209740507310875,0.002,499,N_pct,0.2470059419253065,0.2330387919492035,0.013967149976103,0.1883310802571486,0.1838746119459473,0.0044564683112012,0.1866386336324892,0.0016924466246593
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2470059419253065,0.1883310802571486,4.209740507310875,0.002,499,lon,0.2470059419253065,0.2352546729134873,0.0117512690118192,0.1883310802571486,0.1862325365617878,0.0020985436953607,0.1866386336324892,0.0016924466246593
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2470059419253065,0.1883310802571486,4.209740507310875,0.002,499,dark,0.2470059419253065,0.2356363063052308,0.0113696356200757,0.1883310802571486,0.1866386336324892,0.0016924466246593,0.1866386336324892,0.0016924466246593
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.1946583267238021,4.343641101701384,0.002,499,pH_KCl,0.2528757970811176,0.148719042670836,0.1041567544102816,0.1946583267238021,0.0941497505343511,0.1005085761894509,0.1866386336324892,0.0080196930913128
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.1946583267238021,4.343641101701384,0.002,499,pool,0.2528757970811176,0.2356363063052308,0.0172394907758868,0.1946583267238021,0.1866386336324892,0.0080196930913128,0.1866386336324892,0.0080196930913128
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.1946583267238021,4.343641101701384,0.002,499,lat,0.2528757970811176,0.2367095216225163,0.0161662754586012,0.1946583267238021,0.1877806448034469,0.0068776819203552,0.1866386336324892,0.0080196930913128
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.1946583267238021,4.343641101701384,0.002,499,bio12now.100,0.2528757970811176,0.2367277982454352,0.0161479988356824,0.1946583267238021,0.1878000930047579,0.0068582337190441,0.1866386336324892,0.0080196930913128
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.1946583267238021,4.343641101701384,0.002,499,N_pct,0.2528757970811176,0.2393522221998941,0.0135235748812234,0.1946583267238021,0.1905927492639899,0.0040655774598121,0.1866386336324892,0.0080196930913128
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.1946583267238021,4.343641101701384,0.002,499,lon,0.2528757970811176,0.2410989028540258,0.0117768942270918,0.1946583267238021,0.1924513966267197,0.0022069300970823,0.1866386336324892,0.0080196930913128
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2423358122801573,0.1832970444058838,4.104689528687755,0.002,499,pH_KCl,0.2423358122801573,0.124732637456071,0.1176031748240863,0.1832970444058838,0.0686257552417165,0.1146712891641672,0.1866386336324892,-0.0033415892266054
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2423358122801573,0.1832970444058838,4.104689528687755,0.002,499,bio12now.100,0.2423358122801573,0.2225692426322384,0.0197665696479188,0.1832970444058838,0.1727339376727664,0.0105631067331173,0.1866386336324892,-0.0033415892266054
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2423358122801573,0.1832970444058838,4.104689528687755,0.002,499,lat,0.2423358122801573,0.2242037477407278,0.0181320645394295,0.1832970444058838,0.1744732187497487,0.008823825656135,0.1866386336324892,-0.0033415892266054
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2423358122801573,0.1832970444058838,4.104689528687755,0.002,499,N_pct,0.2423358122801573,0.2267545496436666,0.0155812626364907,0.1832970444058838,0.1771875335951838,0.0061095108106999,0.1866386336324892,-0.0033415892266054
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2423358122801573,0.1832970444058838,4.104689528687755,0.002,499,lon,0.2423358122801573,0.2306982516052775,0.0116375606748797,0.1832970444058838,0.1813840369645901,0.0019130074412936,0.1866386336324892,-0.0033415892266054
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2423358122801573,0.1832970444058838,4.104689528687755,0.002,499,compl,0.2423358122801573,0.2356363063052308,0.0066995059749265,0.1832970444058838,0.1866386336324892,-0.0033415892266054,0.1866386336324892,-0.0033415892266054
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.1993211988198845,3.951720371990584,0.002,499,pH_KCl,0.2668483266302557,0.167814360421227,0.0990339662090287,0.1993211988198845,0.1029687261683356,0.0963524726515488,0.1866386336324892,0.0126825651873953
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.1993211988198845,3.951720371990584,0.002,499,alpha,0.2668483266302557,0.2470059419253065,0.0198423847049491,0.1993211988198845,0.1883310802571486,0.0109901185627359,0.1866386336324892,0.0126825651873953
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.1993211988198845,3.951720371990584,0.002,499,lat,0.2668483266302557,0.2495038439313933,0.0173444826988623,0.1993211988198845,0.1910236239779954,0.008297574841889,0.1866386336324892,0.0126825651873953
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.1993211988198845,3.951720371990584,0.002,499,bio12now.100,0.2668483266302557,0.2510692627364431,0.0157790638938125,0.1993211988198845,0.192711023469153,0.0066101753507314,0.1866386336324892,0.0126825651873953
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.1993211988198845,3.951720371990584,0.002,499,N_pct,0.2668483266302557,0.2523988899252023,0.0144494367050533,0.1993211988198845,0.194144257971322,0.0051769408485624,0.1866386336324892,0.0126825651873953
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.1993211988198845,3.951720371990584,0.002,499,lon,0.2668483266302557,0.2550817312113483,0.0117665954189073,0.1993211988198845,0.1970361518252197,0.0022850469946648,0.1866386336324892,0.0126825651873953
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.1993211988198845,3.951720371990584,0.002,499,dark,0.2668483266302557,0.2598047839032122,0.0070435427270434,0.1993211988198845,0.202127234596969,-0.0028060357770844,0.1866386336324892,0.0126825651873953
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808873,0.1946378547449163,3.8656038314134142,0.002,499,pH_KCl,0.2625599633808873,0.1644615763995053,0.0980983869813819,0.1946378547449163,0.0993546862488173,0.0952831684960989,0.1866386336324892,0.0079992211124271
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808873,0.1946378547449163,3.8656038314134142,0.002,499,pool,0.2625599633808873,0.2423358122801573,0.0202241511007299,0.1946378547449163,0.1832970444058838,0.0113408103390325,0.1866386336324892,0.0079992211124271
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808873,0.1946378547449163,3.8656038314134142,0.002,499,lat,0.2625599633808873,0.2447638014691208,0.0177961619117664,0.1946378547449163,0.1859142275576237,0.0087236271872925,0.1866386336324892,0.0079992211124271
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808873,0.1946378547449163,3.8656038314134142,0.002,499,bio12now.100,0.2625599633808873,0.2464530136371397,0.0161069497437474,0.1946378547449163,0.187735066647826,0.0069027880970903,0.1866386336324892,0.0079992211124271
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808873,0.1946378547449163,3.8656038314134142,0.002,499,N_pct,0.2625599633808873,0.2490554037414113,0.0135045596394759,0.1946378547449163,0.1905402403965862,0.0040976143483301,0.1866386336324892,0.0079992211124271
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808873,0.1946378547449163,3.8656038314134142,0.002,499,lon,0.2625599633808873,0.2507086844497357,0.0118512789311515,0.1946378547449163,0.1923223481730916,0.0023155065718246,0.1866386336324892,0.0079992211124271
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808873,0.1946378547449163,3.8656038314134142,0.002,499,compl,0.2625599633808873,0.2528757970811176,0.0096841662997696,0.1946378547449163,0.1946583267238021,-2.0471978885772124e-05,0.1866386336324892,0.0079992211124271
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,A,abiotic_base,20360658,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.2074461992545239,0.1777254317265685,6.9798399068732,0.002,499,pH_KCl,0.2074461992545239,0.083754155598131,0.1236920436563928,0.1777254317265685,0.0611308014153687,0.1165946303111997,0.1777254317265685,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,A,abiotic_base,20360658,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.2074461992545239,0.1777254317265685,6.9798399068732,0.002,499,bio12now.100,0.2074461992545239,0.1883207873416515,0.0191254119128723,0.1777254317265685,0.1682793253007046,0.0094461064258638,0.1777254317265685,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,A,abiotic_base,20360658,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.2074461992545239,0.1777254317265685,6.9798399068732,0.002,499,N_pct,0.2074461992545239,0.1909091248397806,0.0165370744147432,0.1777254317265685,0.1709315723666887,0.0067938593598797,0.1777254317265685,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2297537594998419,0.1907539498542643,5.891150792473029,0.002,499,pH_KCl,0.2297537594998419,0.1305669415812754,0.0991868179185664,0.1907539498542643,0.0979632018905732,0.092790747963691,0.1777254317265685,0.0130285181276957
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2297537594998419,0.1907539498542643,5.891150792473029,0.002,499,alpha,0.2297537594998419,0.2074461992545239,0.0223075602453179,0.1907539498542643,0.1777254317265685,0.0130285181276957,0.1777254317265685,0.0130285181276957
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2297537594998419,0.1907539498542643,5.891150792473029,0.002,499,bio12now.100,0.2297537594998419,0.2140143789189837,0.0157393805808581,0.1907539498542643,0.1845399181284456,0.0062140317258186,0.1777254317265685,0.0130285181276957
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2297537594998419,0.1907539498542643,5.891150792473029,0.002,499,N_pct,0.2297537594998419,0.2143199924752125,0.0154337670246293,0.1907539498542643,0.1848569921930328,0.0058969576612314,0.1777254317265685,0.0130285181276957
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2201402872186786,0.1806537194829155,5.575067670905639,0.002,499,pH_KCl,0.2201402872186786,0.1073932906487059,0.1127469965699726,0.1806537194829155,0.0739205390480324,0.1067331804348831,0.1777254317265685,0.002928287756347
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2201402872186786,0.1806537194829155,5.575067670905639,0.002,499,bio12now.100,0.2201402872186786,0.2035090864314372,0.0166312007872413,0.1806537194829155,0.1736406771726162,0.0070130423102993,0.1777254317265685,0.002928287756347
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2201402872186786,0.1806537194829155,5.575067670905639,0.002,499,N_pct,0.2201402872186786,0.2061691599343589,0.0139711272843197,0.1806537194829155,0.1764005034318974,0.0042532160510181,0.1777254317265685,0.002928287756347
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2201402872186786,0.1806537194829155,5.575067670905639,0.002,499,dark,0.2201402872186786,0.2074461992545239,0.0126940879641547,0.1806537194829155,0.1777254317265685,0.002928287756347,0.1777254317265685,0.002928287756347
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2253154931393184,0.1860909611463724,5.744249368732785,0.002,499,pH_KCl,0.2253154931393184,0.1209260037504078,0.1043894893889105,0.1860909611463724,0.0879607288910481,0.0981302322553243,0.1777254317265685,0.0083655294198039
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2253154931393184,0.1860909611463724,5.744249368732785,0.002,499,pool,0.2253154931393184,0.2074461992545239,0.0178692938847945,0.1860909611463724,0.1777254317265685,0.0083655294198039,0.1777254317265685,0.0083655294198039
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2253154931393184,0.1860909611463724,5.744249368732785,0.002,499,bio12now.100,0.2253154931393184,0.2097880228689093,0.0155274702704091,0.1860909611463724,0.1801550737264934,0.005935887419879,0.1777254317265685,0.0083655294198039
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2253154931393184,0.1860909611463724,5.744249368732785,0.002,499,N_pct,0.2253154931393184,0.2118738201520064,0.013441672987312,0.1860909611463724,0.1823190884077066,0.0037718727386658,0.1777254317265685,0.0083655294198039
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2129956858426552,0.173147366138486,5.345161036247393,0.002,499,pH_KCl,0.2129956858426552,0.0947410855530169,0.1182546002896383,0.173147366138486,0.0607938762612552,0.1123534898772308,0.1777254317265685,-0.0045780655880824
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2129956858426552,0.173147366138486,5.345161036247393,0.002,499,bio12now.100,0.2129956858426552,0.1938509296090218,0.0191447562336334,0.173147366138486,0.1636203394693602,0.0095270266691257,0.1777254317265685,-0.0045780655880824
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2129956858426552,0.173147366138486,5.345161036247393,0.002,499,N_pct,0.2129956858426552,0.1961004654741449,0.0168952203685103,0.173147366138486,0.1659542329294254,0.0071931332090605,0.1777254317265685,-0.0045780655880824
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2129956858426552,0.173147366138486,5.345161036247393,0.002,499,compl,0.2129956858426552,0.2074461992545239,0.0055494865881313,0.173147366138486,0.1777254317265685,-0.0045780655880824,0.1777254317265685,-0.0045780655880824
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2380407073933453,0.1891971629954829,4.873534677466254,0.002,499,pH_KCl,0.2380407073933453,0.1393334883448703,0.098707219048475,0.1891971629954829,0.0957554371218257,0.0934417258736571,0.1777254317265685,0.0114717312689144
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2380407073933453,0.1891971629954829,4.873534677466254,0.002,499,alpha,0.2380407073933453,0.2201402872186786,0.0179004201746667,0.1891971629954829,0.1806537194829155,0.0085434435125674,0.1777254317265685,0.0114717312689144
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2380407073933453,0.1891971629954829,4.873534677466254,0.002,499,bio12now.100,0.2380407073933453,0.2228507841858003,0.015189923207545,0.1891971629954829,0.1835014568028027,0.0056957061926802,0.1777254317265685,0.0114717312689144
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2380407073933453,0.1891971629954829,4.873534677466254,0.002,499,N_pct,0.2380407073933453,0.2232280075673829,0.0148126998259624,0.1891971629954829,0.1838977801024401,0.0052993828930427,0.1777254317265685,0.0114717312689144
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2380407073933453,0.1891971629954829,4.873534677466254,0.002,499,dark,0.2380407073933453,0.2297537594998419,0.0082869478935034,0.1891971629954829,0.1907539498542643,-0.0015567868587813,0.1777254317265685,0.0114717312689144
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2331105906641405,0.1839510131426111,4.7419160704147565,0.002,499,pH_KCl,0.2331105906641405,0.1356301244748585,0.0974804661892819,0.1839510131426111,0.0918645611571299,0.0920864519854811,0.1777254317265685,0.0062255814160425
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2331105906641405,0.1839510131426111,4.7419160704147565,0.002,499,pool,0.2331105906641405,0.2129956858426552,0.0201149048214852,0.1839510131426111,0.173147366138486,0.010803647004125,0.1777254317265685,0.0062255814160425
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2331105906641405,0.1839510131426111,4.7419160704147565,0.002,499,bio12now.100,0.2331105906641405,0.2176141739552624,0.0154964167088781,0.1839510131426111,0.1779997017504655,0.0059513113921455,0.1777254317265685,0.0062255814160425
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2331105906641405,0.1839510131426111,4.7419160704147565,0.002,499,N_pct,0.2331105906641405,0.2195677878270009,0.0135428028371396,0.1839510131426111,0.1800522327802667,0.0038987803623443,0.1777254317265685,0.0062255814160425
