record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.19465832672380212,4.343641101701384,0.001,999,N_pct,0.2528757970811176,0.23935222219989427,0.013523574881223355,0.19465832672380212,0.19059274926399006,0.004065577459812064,0.18663863363248934,0.008019693091312785
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.19465832672380212,4.343641101701384,0.001,999,lon,0.2528757970811176,0.2410989028540259,0.011776894227091717,0.19465832672380212,0.19245139662671995,0.0022069300970821715,0.18663863363248934,0.008019693091312785
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24233581228015744,0.183297044405884,4.104689528687758,0.001,999,pH_KCl,0.24233581228015744,0.124732637456071,0.11760317482408644,0.183297044405884,0.06862575524171655,0.11467128916416747,0.18663863363248934,-0.0033415892266053238
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24233581228015744,0.183297044405884,4.104689528687758,0.001,999,bio12now.100,0.24233581228015744,0.22256924263223854,0.019766569647918897,0.183297044405884,0.17273393767276668,0.010563106733117333,0.18663863363248934,-0.0033415892266053238
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24233581228015744,0.183297044405884,4.104689528687758,0.001,999,lat,0.24233581228015744,0.22420374774072793,0.018132064539429504,0.183297044405884,0.17447321874974897,0.008823825656135043,0.18663863363248934,-0.0033415892266053238
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24233581228015744,0.183297044405884,4.104689528687758,0.001,999,N_pct,0.24233581228015744,0.22675454964366681,0.015581262636490623,0.183297044405884,0.1771875335951839,0.006109510810700103,0.18663863363248934,-0.0033415892266053238
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24233581228015744,0.183297044405884,4.104689528687758,0.001,999,lon,0.24233581228015744,0.23069825160527757,0.011637560674879865,0.183297044405884,0.18138403696459016,0.001913007441293857,0.18663863363248934,-0.0033415892266053238
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24233581228015744,0.183297044405884,4.104689528687758,0.001,999,compl,0.24233581228015744,0.2356363063052309,0.006699505974926523,0.183297044405884,0.18663863363248934,-0.0033415892266053238,0.18663863363248934,-0.0033415892266053238
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.19932119881988453,3.9517203719905836,0.001,999,pH_KCl,0.2668483266302557,0.167814360421227,0.09903396620902871,0.19932119881988453,0.10296872616833563,0.09635247265154889,0.18663863363248934,0.01268256518739519
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.19932119881988453,3.9517203719905836,0.001,999,alpha,0.2668483266302557,0.24700594192530656,0.019842384704949145,0.19932119881988453,0.18833108025714862,0.010990118562735907,0.18663863363248934,0.01268256518739519
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.19932119881988453,3.9517203719905836,0.001,999,lat,0.2668483266302557,0.24950384393139335,0.01734448269886235,0.19932119881988453,0.19102362397799544,0.008297574841889088,0.18663863363248934,0.01268256518739519
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.19932119881988453,3.9517203719905836,0.001,999,bio12now.100,0.2668483266302557,0.25106926273644325,0.01577906389381245,0.19932119881988453,0.19271102346915303,0.006610175350731495,0.18663863363248934,0.01268256518739519
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.19932119881988453,3.9517203719905836,0.001,999,N_pct,0.2668483266302557,0.25239888992520243,0.014449436705053276,0.19932119881988453,0.19414425797132207,0.005176940848562461,0.18663863363248934,0.01268256518739519
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.19932119881988453,3.9517203719905836,0.001,999,lon,0.2668483266302557,0.25508173121134836,0.011766595418907344,0.19932119881988453,0.19703615182521972,0.0022850469946648078,0.18663863363248934,0.01268256518739519
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.19932119881988453,3.9517203719905836,0.001,999,dark,0.2668483266302557,0.2598047839032124,0.007043542727043328,0.19932119881988453,0.20212723459696913,-0.0028060357770846034,0.18663863363248934,0.01268256518739519
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808875,0.19463785474491657,3.8656038314134182,0.001,999,pH_KCl,0.2625599633808875,0.16446157639950543,0.09809838698138207,0.19463785474491657,0.0993546862488176,0.09528316849609897,0.18663863363248934,0.007999221112427235
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808875,0.19463785474491657,3.8656038314134182,0.001,999,pool,0.2625599633808875,0.24233581228015744,0.02022415110073006,0.19463785474491657,0.183297044405884,0.011340810339032559,0.18663863363248934,0.007999221112427235
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808875,0.19463785474491657,3.8656038314134182,0.001,999,lat,0.2625599633808875,0.2447638014691208,0.017796161911766695,0.19463785474491657,0.18591422755762377,0.008723627187292804,0.18663863363248934,0.007999221112427235
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808875,0.19463785474491657,3.8656038314134182,0.001,999,bio12now.100,0.2625599633808875,0.2464530136371399,0.0161069497437476,0.19463785474491657,0.18773506664782613,0.00690278809709044,0.18663863363248934,0.007999221112427235
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808875,0.19463785474491657,3.8656038314134182,0.001,999,N_pct,0.2625599633808875,0.24905540374141144,0.013504559639476055,0.19463785474491657,0.19054024039658635,0.004097614348330225,0.18663863363248934,0.007999221112427235
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808875,0.19463785474491657,3.8656038314134182,0.001,999,lon,0.2625599633808875,0.2507086844497358,0.011851278931151676,0.19463785474491657,0.1923223481730919,0.002315506571824666,0.18663863363248934,0.007999221112427235
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808875,0.19463785474491657,3.8656038314134182,0.001,999,compl,0.2625599633808875,0.2528757970811176,0.00968416629976987,0.19463785474491657,0.19465832672380212,-2.047197888555008e-05,0.18663863363248934,0.007999221112427235
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,A,abiotic_base,20360658,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.207446199254524,0.17772543172656863,6.979839906873203,0.001,999,pH_KCl,0.207446199254524,0.08375415559813082,0.12369204365639319,0.17772543172656863,0.06113080141536864,0.11659463031119999,0.17772543172656863,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,A,abiotic_base,20360658,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.207446199254524,0.17772543172656863,6.979839906873203,0.001,999,bio12now.100,0.207446199254524,0.18832078734165147,0.019125411912872536,0.17772543172656863,0.16827932530070466,0.009446106425863965,0.17772543172656863,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,A,abiotic_base,20360658,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.207446199254524,0.17772543172656863,6.979839906873203,0.001,999,N_pct,0.207446199254524,0.19090912483978084,0.01653707441474317,0.17772543172656863,0.170931572366689,0.006793859359879639,0.17772543172656863,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.22975375949984211,0.19075394985426442,5.891150792473036,0.001,999,pH_KCl,0.22975375949984211,0.13056694158127535,0.09918681791856676,0.19075394985426442,0.09796320189057328,0.09279074796369113,0.17772543172656863,0.013028518127695787
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.22975375949984211,0.19075394985426442,5.891150792473036,0.001,999,alpha,0.22975375949984211,0.207446199254524,0.022307560245318103,0.19075394985426442,0.17772543172656863,0.013028518127695787,0.17772543172656863,0.013028518127695787
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.22975375949984211,0.19075394985426442,5.891150792473036,0.001,999,bio12now.100,0.22975375949984211,0.21401437891898367,0.015739380580858442,0.19075394985426442,0.1845399181284456,0.006214031725818803,0.17772543172656863,0.013028518127695787
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.22975375949984211,0.19075394985426442,5.891150792473036,0.001,999,N_pct,0.22975375949984211,0.2143199924752125,0.015433767024629619,0.19075394985426442,0.18485699219303287,0.00589695766123155,0.17772543172656863,0.013028518127695787
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.22014028721867884,0.18065371948291575,5.575067670905647,0.001,999,pH_KCl,0.22014028721867884,0.10739329064870606,0.11274699656997278,0.18065371948291575,0.07392053904803253,0.10673318043488322,0.17772543172656863,0.0029282877563471255
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.22014028721867884,0.18065371948291575,5.575067670905647,0.001,999,bio12now.100,0.22014028721867884,0.2035090864314374,0.01663120078724145,0.18065371948291575,0.17364067717261622,0.007013042310299533,0.17772543172656863,0.0029282877563471255
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.22014028721867884,0.18065371948291575,5.575067670905647,0.001,999,N_pct,0.22014028721867884,0.20616915993435891,0.013971127284319929,0.18065371948291575,0.1764005034318974,0.00425321605101836,0.17772543172656863,0.0029282877563471255
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.22014028721867884,0.18065371948291575,5.575067670905647,0.001,999,dark,0.22014028721867884,0.207446199254524,0.012694087964154832,0.18065371948291575,0.17772543172656863,0.0029282877563471255,0.17772543172656863,0.0029282877563471255
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.22531549313931853,0.1860909611463727,5.744249368732788,0.001,999,pH_KCl,0.22531549313931853,0.12092600375040785,0.10438948938891068,0.1860909611463727,0.08796072889104811,0.09813023225532458,0.17772543172656863,0.008365529419804063
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.22531549313931853,0.1860909611463727,5.744249368732788,0.001,999,pool,0.22531549313931853,0.207446199254524,0.017869293884794524,0.1860909611463727,0.17772543172656863,0.008365529419804063,0.17772543172656863,0.008365529419804063
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.22531549313931853,0.1860909611463727,5.744249368732788,0.001,999,bio12now.100,0.22531549313931853,0.20978802286890952,0.015527470270409016,0.1860909611463727,0.18015507372649364,0.005935887419879049,0.17772543172656863,0.008365529419804063
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.22531549313931853,0.1860909611463727,5.744249368732788,0.001,999,N_pct,0.22531549313931853,0.2118738201520064,0.013441672987312137,0.1860909611463727,0.1823190884077066,0.003771872738666082,0.17772543172656863,0.008365529419804063
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.21299568584265538,0.17314736613848603,5.345161036247396,0.001,999,pH_KCl,0.21299568584265538,0.09474108555301675,0.11825460028963863,0.17314736613848603,0.060793876261254765,0.11235348987723126,0.17772543172656863,-0.004578065588082603
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.21299568584265538,0.17314736613848603,5.345161036247396,0.001,999,bio12now.100,0.21299568584265538,0.19385092960902184,0.019144756233633542,0.17314736613848603,0.16362033946936028,0.009527026669125749,0.17772543172656863,-0.004578065588082603
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.21299568584265538,0.17314736613848603,5.345161036247396,0.001,999,N_pct,0.21299568584265538,0.19610046547414506,0.016895220368510322,0.17314736613848603,0.16595423292942546,0.007193133209060565,0.17772543172656863,-0.004578065588082603
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.21299568584265538,0.17314736613848603,5.345161036247396,0.001,999,compl,0.21299568584265538,0.207446199254524,0.005549486588131369,0.17314736613848603,0.17772543172656863,-0.004578065588082603,0.17772543172656863,-0.004578065588082603
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23804070739334537,0.18919716299548295,4.873534677466254,0.001,999,pH_KCl,0.23804070739334537,0.13933348834487014,0.09870721904847524,0.18919716299548295,0.09575543712182566,0.09344172587365729,0.17772543172656863,0.01147173126891432
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23804070739334537,0.18919716299548295,4.873534677466254,0.001,999,alpha,0.23804070739334537,0.22014028721867884,0.01790042017466653,0.18919716299548295,0.18065371948291575,0.008543443512567195,0.17772543172656863,0.01147173126891432
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23804070739334537,0.18919716299548295,4.873534677466254,0.001,999,bio12now.100,0.23804070739334537,0.2228507841858004,0.015189923207544975,0.18919716299548295,0.18350145680280294,0.005695706192680006,0.17772543172656863,0.01147173126891432
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23804070739334537,0.18919716299548295,4.873534677466254,0.001,999,N_pct,0.23804070739334537,0.22322800756738304,0.014812699825962339,0.18919716299548295,0.1838977801024404,0.005299382893042548,0.17772543172656863,0.01147173126891432
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23804070739334537,0.18919716299548295,4.873534677466254,0.001,999,dark,0.23804070739334537,0.22975375949984211,0.00828694789350326,0.18919716299548295,0.19075394985426442,-0.001556786858781467,0.17772543172656863,0.01147173126891432
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.23311059066414053,0.1839510131426111,4.7419160704147565,0.001,999,pH_KCl,0.23311059066414053,0.13563012447485867,0.09748046618928186,0.1839510131426111,0.09186456115713004,0.09208645198548104,0.17772543172656863,0.006225581416042458
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.23311059066414053,0.1839510131426111,4.7419160704147565,0.001,999,pool,0.23311059066414053,0.21299568584265538,0.020114904821485147,0.1839510131426111,0.17314736613848603,0.010803647004125061,0.17772543172656863,0.006225581416042458
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.23311059066414053,0.1839510131426111,4.7419160704147565,0.001,999,bio12now.100,0.23311059066414053,0.2176141739552625,0.015496416708878025,0.1839510131426111,0.17799970175046576,0.005951311392145331,0.17772543172656863,0.006225581416042458
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.23311059066414053,0.1839510131426111,4.7419160704147565,0.001,999,N_pct,0.23311059066414053,0.21956778782700104,0.01354280283713949,0.1839510131426111,0.18005223278026694,0.0038987803623441453,0.17772543172656863,0.006225581416042458
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.23311059066414053,0.1839510131426111,4.7419160704147565,0.001,999,compl,0.23311059066414053,0.22531549313931853,0.007795097524821992,0.1839510131426111,0.1860909611463727,-0.0021399480037616048,0.17772543172656863,0.006225581416042458
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2600034015169601,0.21256772212702169,5.481177983762771,0.001,999,pH_KCl,0.2600034015169601,0.13359893867873163,0.12640446283822848,0.21256772212702169,0.08973053051056612,0.12283719161645557,0.21256772212702169,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2600034015169601,0.21256772212702169,5.481177983762771,0.001,999,lat,0.2600034015169601,0.22961741811072656,0.030385983406233552,0.21256772212702169,0.19061070510367473,0.02195701702334696,0.21256772212702169,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2600034015169601,0.21256772212702169,5.481177983762771,0.001,999,N_pct,0.2600034015169601,0.23609043643278238,0.02391296508417773,0.21256772212702169,0.1974114711888726,0.015156250938149096,0.21256772212702169,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2600034015169601,0.21256772212702169,5.481177983762771,0.001,999,bio12now.100,0.2600034015169601,0.24129368685222108,0.01870971466473903,0.21256772212702169,0.2028781773257513,0.009689544801270378,0.21256772212702169,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2600034015169601,0.21256772212702169,5.481177983762771,0.001,999,lon,0.2600034015169601,0.2533240817688912,0.0066793197480689015,0.21256772212702169,0.21551770616225274,-0.002949984035231057,0.21256772212702169,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.28287972218640933,0.22700022001911657,5.062316434737023,0.001,999,pH_KCl,0.28287972218640933,0.17906469874190944,0.10381502344449989,0.22700022001911657,0.12644064096895502,0.10055957905016155,0.21256772212702169,0.014432497892094887
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.28287972218640933,0.22700022001911657,5.062316434737023,0.001,999,lat,0.28287972218640933,0.25040324147581394,0.03247648071059539,0.22700022001911657,0.202352167211443,0.02464805280767357,0.21256772212702169,0.014432497892094887
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.28287972218640933,0.22700022001911657,5.062316434737023,0.001,999,N_pct,0.28287972218640933,0.2594780693639499,0.02340165282245943,0.22700022001911657,0.21200871483599804,0.014991505183118536,0.21256772212702169,0.014432497892094887
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.28287972218640933,0.22700022001911657,5.062316434737023,0.001,999,alpha,0.28287972218640933,0.2600034015169601,0.022876320669449224,0.22700022001911657,0.21256772212702169,0.014432497892094887,0.21256772212702169,0.014432497892094887
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.28287972218640933,0.22700022001911657,5.062316434737023,0.001,999,bio12now.100,0.28287972218640933,0.2661229408909087,0.016756781295500622,0.22700022001911657,0.21907953966596694,0.007920680353149634,0.21256772212702169,0.014432497892094887
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.28287972218640933,0.22700022001911657,5.062316434737023,0.001,999,lon,0.28287972218640933,0.27581771395208077,0.007062008234328565,0.22700022001911657,0.22939577253875265,-0.0023955525196360794,0.21256772212702169,0.014432497892094887
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622355,0.21492654447227977,4.787098533178669,0.001,999,pH_KCl,0.2716788424622355,0.15707024523336077,0.11460859722887473,0.21492654447227977,0.10303628659447361,0.11189025787780615,0.21256772212702169,0.0023588223452580825
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622355,0.21492654447227977,4.787098533178669,0.001,999,lat,0.2716788424622355,0.2432288758008928,0.028449966661342696,0.21492654447227977,0.1947179063009501,0.020208638171329674,0.21256772212702169,0.0023588223452580825
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622355,0.21492654447227977,4.787098533178669,0.001,999,N_pct,0.2716788424622355,0.24925868404217277,0.02242015842006273,0.21492654447227977,0.20113424071154284,0.013792303760736924,0.21256772212702169,0.0023588223452580825
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622355,0.21492654447227977,4.787098533178669,0.001,999,bio12now.100,0.2716788424622355,0.25424624548212926,0.01743259698010624,0.21492654447227977,0.20644151762841967,0.0084850268438601,0.21256772212702169,0.0023588223452580825
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622355,0.21492654447227977,4.787098533178669,0.001,999,dark,0.2716788424622355,0.2600034015169601,0.011675440945275395,0.21492654447227977,0.21256772212702169,0.0023588223452580825,0.21256772212702169,0.0023588223452580825
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622355,0.21492654447227977,4.787098533178669,0.001,999,lon,0.2716788424622355,0.26483926380132494,0.006839578660910561,0.21492654447227977,0.21771357558346116,-0.002787031111181393,0.21256772212702169,0.0023588223452580825
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187141,0.22106066352147102,4.925858795635033,0.001,999,pH_KCl,0.2773695312187141,0.17026782087013326,0.10710171034858085,0.22106066352147102,0.11707986066950071,0.10398080285197031,0.21256772212702169,0.008492941394449338
